# frame times for dvs-video.avi
# frame# time(s)
162	  0.818891
163	  0.823891
164	  0.828891
165	  0.833891
166	  0.838891
167	  0.843891
168	  0.848891
169	  0.853891
170	  0.858891
171	  0.863891
172	  0.868891
173	  0.873891
174	  0.878891
175	  0.883891
176	  0.888891
177	  0.893891
178	  0.898891
179	  0.903891
180	  0.908891
181	  0.913891
182	  0.918891
183	  0.923891
184	  0.928891
185	  0.933891
186	  0.938891
187	  0.943891
188	  0.948891
189	  0.953891
190	  0.958891
191	  0.963891
192	  0.968891
193	  0.973891
194	  0.978891
195	  0.983891
196	  0.988891
197	  0.993891
198	  0.998891
199	  1.003891
200	  1.008891
201	  1.013891
202	  1.018891
203	  1.023891
204	  1.028891
205	  1.033891
206	  1.038891
207	  1.043891
208	  1.048891
209	  1.053891
210	  1.058891
211	  1.063891
212	  1.068891
213	  1.073891
214	  1.078891
215	  1.083891
216	  1.088891
217	  1.093891
218	  1.098891
219	  1.103891
220	  1.108891
221	  1.113891
222	  1.118891
223	  1.123891
224	  1.128891
225	  1.133891
226	  1.138891
227	  1.143891
228	  1.148891
229	  1.153891
230	  1.158891
231	  1.163891
232	  1.168891
233	  1.173891
234	  1.178891
235	  1.183891
236	  1.188891
237	  1.193891
238	  1.198891
239	  1.203891
240	  1.208891
241	  1.213891
242	  1.218891
243	  1.223891
244	  1.228891
245	  1.233891
246	  1.238891
247	  1.243891
248	  1.248891
249	  1.253891
250	  1.258891
251	  1.263891
252	  1.268891
253	  1.273891
254	  1.278891
255	  1.283891
256	  1.288891
257	  1.293891
258	  1.298891
259	  1.303891
260	  1.308891
261	  1.313891
262	  1.318891
263	  1.323891
264	  1.328891
265	  1.333891
266	  1.338891
267	  1.343891
268	  1.348891
269	  1.353891
270	  1.358891
271	  1.363891
272	  1.368891
273	  1.373891
274	  1.378891
275	  1.383891
276	  1.388891
277	  1.393891
278	  1.398891
279	  1.403891
280	  1.408891
281	  1.413891
282	  1.418891
283	  1.423891
284	  1.428891
285	  1.433891
286	  1.438891
287	  1.443891
288	  1.448891
289	  1.453891
290	  1.458891
291	  1.463891
292	  1.468891
293	  1.473891
294	  1.478891
295	  1.483891
296	  1.488891
297	  1.493891
298	  1.498891
299	  1.503891
300	  1.508891
301	  1.513891
302	  1.518891
303	  1.523891
304	  1.528891
305	  1.533891
306	  1.538891
307	  1.543891
308	  1.548891
309	  1.553891
310	  1.558891
311	  1.563891
312	  1.568891
313	  1.573891
314	  1.578891
315	  1.583891
316	  1.588891
317	  1.593891
318	  1.598891
319	  1.603891
320	  1.608891
321	  1.613891
322	  1.618891
323	  1.623891
324	  1.628891
325	  1.633891
326	  1.638891
327	  1.643891
328	  1.648891
329	  1.653891
330	  1.658891
331	  1.663891
332	  1.668891
333	  1.673891
334	  1.678891
335	  1.683891
336	  1.688891
337	  1.693891
338	  1.698891
339	  1.703891
340	  1.708891
341	  1.713891
342	  1.718891
343	  1.723891
344	  1.728891
345	  1.733891
346	  1.738891
347	  1.743891
348	  1.748891
349	  1.753891
350	  1.758891
351	  1.763891
352	  1.768891
353	  1.773891
354	  1.778891
355	  1.783891
356	  1.788891
357	  1.793891
358	  1.798891
359	  1.803891
360	  1.808891
361	  1.813891
362	  1.818891
363	  1.823891
364	  1.828891
365	  1.833891
366	  1.838891
367	  1.843891
368	  1.848891
369	  1.853891
370	  1.858891
371	  1.863891
372	  1.868891
373	  1.873891
374	  1.878891
375	  1.883891
376	  1.888891
377	  1.893891
378	  1.898891
379	  1.903891
380	  1.908891
381	  1.913891
382	  1.918891
383	  1.923891
384	  1.928891
385	  1.933891
386	  1.938891
387	  1.943891
388	  1.948891
389	  1.953891
390	  1.958891
391	  1.963891
392	  1.968891
393	  1.973891
394	  1.978891
395	  1.983891
396	  1.988891
397	  1.993891
398	  1.998891
399	  2.003891
400	  2.008891
401	  2.013891
402	  2.018891
403	  2.023891
404	  2.028891
405	  2.033891
406	  2.038891
407	  2.043891
408	  2.048891
409	  2.053891
410	  2.058891
411	  2.063891
412	  2.068891
413	  2.073891
414	  2.078891
415	  2.083891
416	  2.088891
417	  2.093891
418	  2.098891
419	  2.103891
420	  2.108891
421	  2.113891
422	  2.118891
423	  2.123891
424	  2.128891
425	  2.133891
426	  2.138891
427	  2.143891
428	  2.148891
429	  2.153891
430	  2.158891
431	  2.163891
432	  2.168891
433	  2.173891
434	  2.178891
435	  2.183891
436	  2.188891
437	  2.193891
438	  2.198891
439	  2.203891
440	  2.208891
441	  2.213891
442	  2.218891
443	  2.223891
444	  2.228891
445	  2.233891
446	  2.238891
447	  2.243891
448	  2.248891
449	  2.253891
450	  2.258891
451	  2.263891
452	  2.268891
453	  2.273891
454	  2.278891
455	  2.283891
456	  2.288891
457	  2.293891
458	  2.298891
459	  2.303891
460	  2.308891
461	  2.313891
462	  2.318891
463	  2.323891
464	  2.328891
465	  2.333891
466	  2.338891
467	  2.343891
468	  2.348891
469	  2.353891
470	  2.358891
471	  2.363891
472	  2.368891
473	  2.373891
474	  2.378891
475	  2.383891
476	  2.388891
477	  2.393891
478	  2.398891
479	  2.403891
480	  2.408891
481	  2.413891
482	  2.418891
483	  2.423891
484	  2.428891
485	  2.433891
486	  2.438891
487	  2.443891
488	  2.448891
489	  2.453891
490	  2.458891
491	  2.463891
492	  2.468891
493	  2.473891
494	  2.478891
495	  2.483891
496	  2.488891
497	  2.493891
498	  2.498891
499	  2.503891
500	  2.508891
501	  2.513891
502	  2.518891
503	  2.523891
504	  2.528891
505	  2.533891
506	  2.538891
507	  2.543891
508	  2.548891
509	  2.553891
510	  2.558891
511	  2.563891
512	  2.568891
513	  2.573891
514	  2.578891
515	  2.583891
516	  2.588891
517	  2.593891
518	  2.598891
519	  2.603891
520	  2.608891
521	  2.613891
522	  2.618891
523	  2.623891
524	  2.628891
525	  2.633891
526	  2.638891
527	  2.643891
528	  2.648891
529	  2.653891
530	  2.658891
531	  2.663891
532	  2.668891
533	  2.673891
534	  2.678891
535	  2.683891
536	  2.688891
537	  2.693891
538	  2.698891
539	  2.703891
540	  2.708891
541	  2.713891
542	  2.718891
543	  2.723891
544	  2.728891
545	  2.733891
546	  2.738891
547	  2.743891
548	  2.748891
549	  2.753891
550	  2.758891
551	  2.763891
552	  2.768891
553	  2.773891
554	  2.778891
555	  2.783891
556	  2.788891
557	  2.793891
558	  2.798891
559	  2.803891
560	  2.808891
561	  2.813891
562	  2.818891
563	  2.823891
564	  2.828891
565	  2.833891
566	  2.838891
567	  2.843891
568	  2.848891
569	  2.853891
570	  2.858891
571	  2.863891
572	  2.868891
573	  2.873891
574	  2.878891
575	  2.883891
576	  2.888891
577	  2.893891
578	  2.898891
579	  2.903891
580	  2.908891
581	  2.913891
582	  2.918891
583	  2.923891
584	  2.928891
585	  2.933891
586	  2.938891
587	  2.943891
588	  2.948891
589	  2.953891
590	  2.958891
591	  2.963891
592	  2.968891
593	  2.973891
594	  2.978891
595	  2.983891
596	  2.988891
597	  2.993891
598	  2.998891
599	  3.003891
