# frame times for dvs-video.avi
# frame# time(s)
179	  0.903542
180	  0.908542
181	  0.913542
182	  0.918542
183	  0.923542
184	  0.928542
185	  0.933542
186	  0.938542
187	  0.943542
188	  0.948542
189	  0.953542
190	  0.958542
191	  0.963542
192	  0.968542
193	  0.973542
194	  0.978542
195	  0.983542
196	  0.988542
197	  0.993542
198	  0.998542
199	  1.003542
200	  1.008542
201	  1.013542
202	  1.018542
203	  1.023542
204	  1.028542
205	  1.033542
206	  1.038542
207	  1.043542
208	  1.048542
209	  1.053542
210	  1.058542
211	  1.063542
212	  1.068542
213	  1.073542
214	  1.078542
215	  1.083542
216	  1.088542
217	  1.093542
218	  1.098542
219	  1.103542
220	  1.108542
221	  1.113542
222	  1.118542
223	  1.123542
224	  1.128542
225	  1.133542
226	  1.138542
227	  1.143542
228	  1.148542
229	  1.153542
230	  1.158542
231	  1.163542
232	  1.168542
233	  1.173542
234	  1.178542
235	  1.183542
236	  1.188542
237	  1.193542
238	  1.198542
239	  1.203542
240	  1.208542
241	  1.213542
242	  1.218542
243	  1.223542
244	  1.228542
245	  1.233542
246	  1.238542
247	  1.243542
248	  1.248542
249	  1.253542
250	  1.258542
251	  1.263542
252	  1.268542
253	  1.273542
254	  1.278542
255	  1.283542
256	  1.288542
257	  1.293542
258	  1.298542
259	  1.303542
260	  1.308542
261	  1.313542
262	  1.318542
263	  1.323542
264	  1.328542
265	  1.333542
266	  1.338542
267	  1.343542
268	  1.348542
269	  1.353542
270	  1.358542
271	  1.363542
272	  1.368542
273	  1.373542
274	  1.378542
275	  1.383542
276	  1.388542
277	  1.393542
278	  1.398542
279	  1.403542
280	  1.408542
281	  1.413542
282	  1.418542
283	  1.423542
284	  1.428542
285	  1.433542
286	  1.438542
287	  1.443542
288	  1.448542
289	  1.453542
290	  1.458542
291	  1.463542
292	  1.468542
293	  1.473542
294	  1.478542
295	  1.483542
296	  1.488542
297	  1.493542
298	  1.498542
299	  1.503542
300	  1.508542
301	  1.513542
302	  1.518542
303	  1.523542
304	  1.528542
305	  1.533542
306	  1.538542
307	  1.543542
308	  1.548542
309	  1.553542
310	  1.558542
311	  1.563542
312	  1.568542
313	  1.573542
314	  1.578542
315	  1.583542
316	  1.588542
317	  1.593542
318	  1.598542
319	  1.603542
320	  1.608542
321	  1.613542
322	  1.618542
323	  1.623542
324	  1.628542
325	  1.633542
326	  1.638542
327	  1.643542
328	  1.648542
329	  1.653542
330	  1.658542
331	  1.663542
332	  1.668542
333	  1.673542
334	  1.678542
335	  1.683542
336	  1.688542
337	  1.693542
338	  1.698542
339	  1.703542
340	  1.708542
341	  1.713542
342	  1.718542
343	  1.723542
344	  1.728542
345	  1.733542
346	  1.738542
347	  1.743542
348	  1.748542
349	  1.753542
350	  1.758542
351	  1.763542
352	  1.768542
353	  1.773542
354	  1.778542
355	  1.783542
356	  1.788542
357	  1.793542
358	  1.798542
359	  1.803542
360	  1.808542
361	  1.813542
362	  1.818542
363	  1.823542
364	  1.828542
365	  1.833542
366	  1.838542
367	  1.843542
368	  1.848542
369	  1.853542
370	  1.858542
371	  1.863542
372	  1.868542
373	  1.873542
374	  1.878542
375	  1.883542
376	  1.888542
377	  1.893542
378	  1.898542
379	  1.903542
380	  1.908542
381	  1.913542
382	  1.918542
383	  1.923542
384	  1.928542
385	  1.933542
386	  1.938542
387	  1.943542
388	  1.948542
389	  1.953542
390	  1.958542
391	  1.963542
392	  1.968542
393	  1.973542
394	  1.978542
395	  1.983542
396	  1.988542
397	  1.993542
398	  1.998542
399	  2.003542
400	  2.008542
401	  2.013542
402	  2.018542
403	  2.023542
404	  2.028542
405	  2.033542
406	  2.038542
407	  2.043542
408	  2.048542
409	  2.053542
410	  2.058542
411	  2.063542
412	  2.068542
413	  2.073542
414	  2.078542
415	  2.083542
416	  2.088542
417	  2.093542
418	  2.098542
419	  2.103542
420	  2.108542
421	  2.113542
422	  2.118542
423	  2.123542
424	  2.128542
425	  2.133542
426	  2.138542
427	  2.143542
428	  2.148542
429	  2.153542
430	  2.158542
431	  2.163542
432	  2.168542
433	  2.173542
434	  2.178542
435	  2.183542
436	  2.188542
437	  2.193542
438	  2.198542
439	  2.203542
440	  2.208542
441	  2.213542
442	  2.218542
443	  2.223542
444	  2.228542
445	  2.233542
446	  2.238542
447	  2.243542
448	  2.248542
449	  2.253542
450	  2.258542
451	  2.263542
452	  2.268542
453	  2.273542
454	  2.278542
455	  2.283542
456	  2.288542
457	  2.293542
458	  2.298542
459	  2.303542
460	  2.308542
461	  2.313542
462	  2.318542
463	  2.323542
464	  2.328542
465	  2.333542
466	  2.338542
467	  2.343542
468	  2.348542
469	  2.353542
470	  2.358542
471	  2.363542
472	  2.368542
473	  2.373542
474	  2.378542
475	  2.383542
476	  2.388542
477	  2.393542
478	  2.398542
479	  2.403542
480	  2.408542
481	  2.413542
482	  2.418542
483	  2.423542
484	  2.428542
485	  2.433542
486	  2.438542
487	  2.443542
488	  2.448542
489	  2.453542
490	  2.458542
491	  2.463542
492	  2.468542
493	  2.473542
494	  2.478542
495	  2.483542
496	  2.488542
497	  2.493542
498	  2.498542
499	  2.503542
500	  2.508542
501	  2.513542
502	  2.518542
503	  2.523542
504	  2.528542
505	  2.533542
506	  2.538542
507	  2.543542
508	  2.548542
509	  2.553542
510	  2.558542
511	  2.563542
512	  2.568542
513	  2.573542
514	  2.578542
515	  2.583542
516	  2.588542
517	  2.593542
518	  2.598542
519	  2.603542
520	  2.608542
521	  2.613542
522	  2.618542
523	  2.623542
524	  2.628542
525	  2.633542
526	  2.638542
527	  2.643542
528	  2.648542
529	  2.653542
530	  2.658542
531	  2.663542
532	  2.668542
533	  2.673542
534	  2.678542
535	  2.683542
536	  2.688542
537	  2.693542
538	  2.698542
539	  2.703542
540	  2.708542
541	  2.713542
542	  2.718542
543	  2.723542
544	  2.728542
545	  2.733542
546	  2.738542
547	  2.743542
548	  2.748542
549	  2.753542
550	  2.758542
551	  2.763542
552	  2.768542
553	  2.773542
554	  2.778542
555	  2.783542
556	  2.788542
557	  2.793542
558	  2.798542
559	  2.803542
560	  2.808542
561	  2.813542
562	  2.818542
563	  2.823542
564	  2.828542
565	  2.833542
566	  2.838542
567	  2.843542
568	  2.848542
569	  2.853542
570	  2.858542
571	  2.863542
572	  2.868542
573	  2.873542
574	  2.878542
575	  2.883542
576	  2.888542
577	  2.893542
578	  2.898542
579	  2.903542
580	  2.908542
581	  2.913542
582	  2.918542
583	  2.923542
584	  2.928542
585	  2.933542
586	  2.938542
587	  2.943542
588	  2.948542
589	  2.953542
590	  2.958542
591	  2.963542
592	  2.968542
593	  2.973542
594	  2.978542
595	  2.983542
596	  2.988542
597	  2.993542
598	  2.998542
